city,hotel_name,rating
Collioure,Appartement avec parking privatif à Collioure,"Avec une note de 8,8
8,8
Superbe
51 expériences vécues"
Collioure,,
Collioure,,
Collioure,,
Collioure,,
Marseille,Novotel Marseille Centre Prado Vélodrome,"Avec une note de 8,0
8,0
Très bien
1 304 expériences vécues"
Marseille,MEININGER Marseille Centre la Joliette,"Avec une note de 8,5
8,5
Très bien
7 026 expériences vécues"
Marseille,Bail Mobilité Prado Vélodrome,"Avec une note de 9,0
9,0
Fabuleux 
8 expériences vécues"
Marseille,The People - Marseille,"Avec une note de 8,3
8,3
Très bien
5 956 expériences vécues"
Marseille,Vertigo Hostel,"Avec une note de 8,0
8,0
Très bien
3 247 expériences vécues"
Cassis,La douceur de Cassis,"Avec une note de 9,4
9,4
Fabuleux 
97 expériences vécues"
Cassis,Home Cassis - Maison Les Calanques - Piscine chauffée à 30c,"Avec une note de 8,3
8,3
Très bien
204 expériences vécues"
Cassis,Home Cassis - Maison Méditerranée - Piscine chauffée à 30c,"Avec une note de 8,5
8,5
Très bien
249 expériences vécues"
Cassis,Seaview.Cassis,"Avec une note de 9,5
9,5
Exceptionnel
38 expériences vécues"
Cassis,"L’Aiguade, appartement d'exception à Cassis","Avec une note de 9,8
9,8
Exceptionnel
25 expériences vécues"
Avignon,Hôtel Le Bristol,"Avec une note de 8,3
8,3
Très bien
4 765 expériences vécues"
Avignon,Grande maison de ville intra-muros - Calme & confort,"Avec une note de 10
10
Exceptionnel
2 expériences vécues"
Avignon,ibis budget Avignon Centre,"Avec une note de 7,9
7,9
Bien 
3 645 expériences vécues"
Avignon,Mercure Avignon TGV Hotel & Spa,"Avec une note de 8,6
8,6
Superbe
2 139 expériences vécues"
Avignon,Premiere Classe Avignon Courtine Gare TGV,"Avec une note de 5,9
5,9
Note
1 994 expériences vécues"
Nimes,hotelF1 Nîmes Ouest,"Avec une note de 7,1
7,1
Bien 
2 290 expériences vécues"
Nimes,Appart'hôtel Odalys City - Nîmes Arènes - Palais des Congrès,"Avec une note de 8,4
8,4
Très bien
2 994 expériences vécues"
Nimes,ibis budget Nimes Centre Gare,"Avec une note de 8,1
8,1
Très bien
3 221 expériences vécues"
Nimes,Royal Hôtel,"Avec une note de 8,4
8,4
Très bien
3 275 expériences vécues"
Nimes,Appart'City Collection Nîmes Arènes,"Avec une note de 8,8
8,8
Superbe
3 122 expériences vécues"
